抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,河南省,淮河流域,睢县板桥,08-26 13:00,4,31.9,8.45,14.66,1075.4,37.6,6.89,0.107,0.200,3.82,--,--
2026,河南省,淮河流域,永城张板桥,08-26 13:00,4,30.4,8.41,16.66,1106.1,44.8,7.19,0.054,0.178,1.56,--,--
2026,河南省,淮河流域,长台关甘岸桥,08-26 13:00,3,30.2,7.83,6.90,282.2,26.8,4.21,--,0.080,1.32,--,--
2026,河南省,淮河流域,息县大埠口,08-26 12:00,3,29.9,7.56,5.95,260.5,18.1,4.09,0.027,0.073,1.33,--,--
2026,河南省,淮河流域,潢川水文站,08-26 13:00,3,30.6,7.15,6.57,180.9,25.1,3.48,0.044,0.154,1.37,--,--
2026,河南省,淮河流域,淮滨北庙,08-26 12:00,2,32.6,7.36,6.57,189.1,63.5,3.51,0.010,0.084,1.35,--,--
2026,河南省,淮河流域,饮用水源地取水口,08-26 13:00,3,31.5,--,11.02,163.8,7.3,4.11,--,0.019,0.37,0.025,179000
2026,河南省,淮河流域,竹竿铺,08-26 13:00,2,33.0,8.95,9.10,152.2,21.3,--,0.085,0.090,1.36,--,--
2026,河南省,淮河流域,固始马罡,08-26 13:00,6,31.2,9.53,8.54,175.2,4.8,4.07,0.010,0.033,0.59,--,--
2026,河南省,淮河流域,老沈丘泉河桥,08-26 13:00,4,31.6,7.99,11.27,1066.0,18.2,4.39,0.004,0.212,3.42,--,--
2026,河南省,淮河流域,刘寨村后,08-26 13:00,4,30.7,7.79,6.47,982.0,15.7,8.03,0.002,0.170,2.89,--,--
2026,河南省,淮河流域,商水双桥,08-26 13:00,3,30.8,7.96,10.40,1158.3,24.8,4.44,0.075,0.188,8.39,--,--
2026,河南省,淮河流域,鄢陵陶城闸,08-26 13:00,5,29.7,7.60,3.52,1261.8,16.6,5.74,1.236,0.343,9.35,--,--
2026,河南省,淮河流域,鹿邑付桥,08-26 13:00,3,31.2,8.75,12.40,606.1,26.9,5.00,0.032,0.078,3.29,--,--
2026,河南省,淮河流域,冯塘邱屯,08-26 12:00,4,29.6,7.47,3.24,1128.6,41.1,5.09,0.039,0.158,7.01,--,--
2026,河南省,淮河流域,西平杨庄,08-26 12:00,3,30.2,7.43,5.19,602.0,23.8,4.53,0.192,0.155,3.31,--,--
2026,河南省,淮河流域,板桥水库,08-26 13:00,3,29.4,8.06,5.30,229.2,4.7,3.31,0.004,0.016,0.55,--,--
2026,河南省,淮河流域,西平王孟寺,08-26 12:00,4,28.5,7.58,7.60,955.8,66.9,4.94,--,0.212,--,--,--
2026,河南省,淮河流域,新蔡李桥,08-26 13:00,4,31.4,7.65,4.27,703.6,24.4,4.81,0.080,0.290,2.99,--,--
2026,河南省,黄河流域,小浪底水库,08-26 13:00,3,28.6,7.94,5.75,843.6,9.7,2.45,0.046,0.027,3.20,--,--
2026,河南省,黄河流域,南山,08-26 12:00,3,31.0,8.72,10.68,898.3,14.0,2.82,0.009,0.029,3.60,0.021,10086530
2026,湖北省,长江流域,朱家河口,08-26 13:00,4,32.5,7.25,3.82,480.1,40.0,4.17,0.521,0.142,4.83,--,--
2026,湖北省,长江流域,沐家泾,08-26 13:00,6,35.7,9.13,7.99,185.7,75.0,3.87,0.025,0.075,0.43,--,--
2026,湖北省,长江流域,牛山湖湖心,08-26 13:00,3,32.6,8.88,9.76,182.2,10.3,5.40,--,0.024,--,0.004,20881470
2026,湖北省,长江流域,西梁子湖湖北,08-26 13:00,3,32.4,8.58,7.62,189.8,23.8,4.85,--,0.047,0.38,0.004,24496720
2026,湖北省,长江流域,宗关,08-26 13:00,3,30.0,7.66,6.19,314.1,70.4,3.71,0.003,0.137,3.44,0.002,--
2026,湖北省,长江流域,杨泗港,08-26 13:00,2,29.7,7.82,7.46,301.6,39.3,1.21,--,0.046,1.74,--,--
2026,湖北省,长江流域,冯集,08-26 13:00,6,32.9,9.42,17.29,226.4,14.3,3.63,0.011,0.127,0.83,--,--
2026,湖北省,长江流域,龙口,08-26 13:00,6,32.9,9.03,9.88,197.8,15.1,4.80,--,0.042,0.57,--,--
2026,湖北省,长江流域,金水闸,08-26 13:00,4,30.6,7.17,3.97,262.5,23.9,4.32,0.332,0.063,1.03,--,--
2026,湖北省,长江流域,郭玉,08-26 13:00,6,33.6,9.26,11.49,203.2,17.7,3.76,0.017,0.095,1.12,--,--
2026,湖北省,长江流域,滠口,08-26 13:00,6,33.6,9.17,24.50,238.7,31.4,5.07,0.116,0.110,0.99,--,--
2026,湖北省,长江流域,港洲村,08-26 13:00,4,31.4,7.42,4.98,365.6,23.1,4.29,0.028,0.110,2.60,--,--
2026,湖北省,长江流域,黄陵大桥,08-26 13:00,4,33.1,7.47,4.33,578.6,12.1,5.21,0.103,0.112,0.91,--,--
2026,湖北省,长江流域,太平沙,08-26 13:00,5,38.4,7.21,2.33,406.2,26.7,4.68,0.031,0.111,1.54,--,--
2026,湖北省,长江流域,白浒山,08-26 13:00,2,30.2,7.85,6.81,341.6,31.0,1.93,0.004,0.078,1.59,--,--
2026,湖北省,长江流域,挖沟泵站,08-26 13:00,3,34.2,7.43,8.84,1242.0,22.7,5.71,0.069,0.105,2.76,--,--
2026,湖北省,长江流域,富池闸,08-26 13:00,2,31.8,7.69,7.04,241.8,8.0,2.91,0.008,0.069,0.95,--,--
2026,湖北省,长江流域,大冶湖闸,08-26 13:00,3,33.8,8.10,6.78,360.6,14.6,4.48,0.057,0.062,0.62,--,--
2026,湖北省,长江流域,夹河口,08-26 13:00,2,23.0,7.77,6.82,277.9,17.7,3.13,0.040,0.022,1.79,--,--
2026,湖北省,长江流域,天河口,08-26 13:00,2,31.8,8.04,8.29,366.5,5.0,2.21,0.085,0.034,0.94,--,--
2026,湖北省,长江流域,焦家院,08-26 13:00,2,23.3,7.73,6.16,237.8,13.8,1.91,0.014,0.037,0.85,--,--
2026,湖北省,长江流域,孙家湾,08-26 13:00,2,32.3,8.62,8.99,221.1,11.3,3.62,0.049,0.068,1.48,--,--
2026,湖北省,长江流域,浪河口,08-26 13:00,4,28.2,7.32,4.83,156.9,20.8,4.31,0.055,0.040,1.50,--,--
2026,湖北省,长江流域,丹江口水库坝上中,08-26 13:00,1,33.3,8.52,9.15,234.3,1.6,1.49,0.078,0.009,0.74,0.001,19973000
2026,湖北省,长江流域,陈家坡,08-26 13:00,4,30.9,8.48,6.23,214.6,11.2,6.84,0.005,--,1.33,--,--
2026,湖北省,长江流域,潘口水库坝上,08-26 13:00,2,32.4,8.87,11.12,166.8,7.1,2.23,--,0.009,0.26,--,--
2026,湖北省,长江流域,剑河口,08-26 13:00,2,33.1,8.91,12.23,192.7,1.5,2.37,0.015,0.024,0.74,--,--
2026,湖北省,长江流域,东湾桥,08-26 13:00,5,33.6,7.65,7.20,250.5,127.1,13.25,0.454,0.345,--,--,--
2026,湖北省,长江流域,玉皇滩,08-26 13:00,1,29.7,8.39,10.89,322.2,6.6,1.94,0.032,0.012,1.14,--,--
2026,湖北省,长江流域,神定河口,08-26 13:00,3,32.1,8.43,8.43,570.2,26.2,4.47,0.118,0.174,8.64,--,--
2026,湖北省,长江流域,泗河口,08-26 13:00,3,29.4,7.86,9.50,379.7,4.6,--,0.252,0.114,3.02,--,--
2026,湖北省,长江流域,王河电站,08-26 13:00,2,29.1,8.10,7.25,366.0,11.5,2.82,0.029,0.018,1.31,--,--
2026,湖北省,长江流域,隔河岩水库坝上,08-26 13:00,2,22.4,8.69,8.30,209.2,1.9,1.16,--,0.012,1.68,0.042,3150879
2026,湖北省,长江流域,长沙坝,08-26 13:00,2,30.9,8.23,8.36,458.9,4.3,1.88,0.010,0.027,1.90,--,--
2026,湖北省,长江流域,清江大桥,08-26 13:00,2,22.4,7.54,6.27,338.4,8.1,1.29,--,0.015,2.68,--,--
2026,湖北省,长江流域,南津关,08-26 13:00,2,27.7,7.74,7.27,524.7,5.8,2.23,0.001,0.049,2.31,0.032,--
2026,湖北省,长江流域,马渡河,08-26 13:00,2,24.4,7.95,10.71,354.8,6.0,1.94,0.010,0.033,2.63,--,--
2026,湖北省,长江流域,铁路大桥,08-26 13:00,2,25.9,7.93,6.99,424.7,19.0,2.26,0.023,0.046,2.51,--,--
2026,湖北省,长江流域,两河口,08-26 13:00,2,31.5,7.76,6.87,503.6,23.5,3.19,0.010,0.062,2.74,--,--
2026,湖北省,长江流域,桅杆坪,08-26 13:00,2,21.6,7.87,9.51,300.1,0.5,1.58,--,0.027,2.77,--,--
2026,湖北省,长江流域,白石港,08-26 13:00,2,30.5,7.97,6.49,321.3,2.5,2.47,0.028,0.016,1.11,--,--
2026,湖北省,长江流域,云池,08-26 13:00,2,28.4,7.77,7.14,408.7,7.0,2.19,--,0.044,2.12,--,--
2026,湖北省,长江流域,翟湾,08-26 13:00,3,32.3,8.47,15.09,433.4,36.5,3.91,0.006,0.111,2.06,--,--
2026,湖北省,长江流域,埠口,08-26 12:00,4,31.8,7.57,3.72,477.1,18.0,5.04,--,0.143,2.22,--,--
2026,湖北省,长江流域,张湾,08-26 13:00,3,33.9,8.32,10.12,414.0,30.5,4.45,0.045,0.167,2.75,--,--
2026,湖北省,长江流域,余家湖,08-26 13:00,2,26.1,7.85,7.12,319.9,29.2,2.29,0.045,0.043,1.44,--,--
2026,湖北省,长江流域,汤店,08-26 13:00,4,33.4,7.49,5.97,599.6,6.2,6.07,0.075,0.128,1.09,--,--
2026,湖北省,长江流域,沈湾,08-26 13:00,2,19.0,7.63,7.54,324.1,3.4,2.08,0.038,0.012,1.30,--,--
2026,湖北省,长江流域,朱市,08-26 13:00,2,30.3,7.82,7.80,512.0,31.6,3.11,0.071,0.099,1.72,--,--
2026,湖北省,长江流域,马兰河口,08-26 13:00,4,29.1,7.90,7.42,288.6,52.2,8.30,0.294,0.093,3.43,--,--
2026,湖北省,长江流域,燕矶,08-26 13:00,2,30.3,7.80,7.39,362.7,28.8,1.44,0.067,0.053,1.76,--,--
2026,湖北省,长江流域,东梁子湖湖心,08-26 13:00,4,32.4,8.91,8.31,185.9,22.9,5.37,--,0.061,0.88,--,--
2026,湖北省,长江流域,梁子湖七星站,08-26 13:00,3,31.8,8.09,6.40,195.4,30.2,4.82,0.102,0.020,1.54,0.041,--
2026,湖北省,长江流域,漳河水库库心,08-26 13:00,1,31.1,8.36,8.21,320.3,1.1,1.40,--,--,0.54,0.0001,169969000
2026,湖北省,长江流域,转斗,08-26 13:00,2,26.4,7.87,7.97,386.0,19.5,2.88,0.0001,0.065,1.77,--,--
2026,湖北省,长江流域,罗汉闸,08-26 13:00,3,29.2,7.74,8.45,338.2,172.3,1.69,0.018,0.125,1.93,--,--
2026,湖北省,长江流域,京山河邓李港,08-26 13:00,3,32.9,7.79,7.90,481.1,19.9,3.18,--,0.118,1.70,--,--
2026,湖北省,长江流域,马良龚家湾,08-26 13:00,4,32.6,7.32,4.93,1660.0,38.8,0.27,0.142,0.152,3.26,--,--
2026,湖北省,长江流域,应城公路桥,08-26 13:00,2,33.9,7.95,7.40,485.1,14.6,2.24,0.012,0.030,0.52,--,--
2026,湖北省,长江流域,田店泵站,08-26 13:00,2,34.1,8.28,8.40,436.2,6.3,2.21,--,0.028,0.48,--,--
2026,湖北省,长江流域,垌冢桥,08-26 13:00,4,32.4,7.24,4.15,376.8,21.3,4.18,0.063,0.154,3.59,--,--
2026,湖北省,长江流域,新沟闸,08-26 13:00,3,34.0,8.17,8.73,471.7,15.3,4.08,0.021,0.042,2.03,--,--
2026,湖北省,长江流域,小河,08-26 13:00,3,30.4,7.74,6.67,317.1,63.5,4.10,--,0.111,3.82,--,--
2026,湖北省,长江流域,孝昌王店,08-26 13:00,4,34.7,8.93,10.34,289.5,31.2,6.35,0.0003,0.112,0.92,--,--
2026,湖北省,长江流域,孝感河口大桥,08-26 13:00,2,31.4,8.60,10.03,254.3,21.5,--,0.010,0.084,1.47,--,--
2026,湖北省,长江流域,大悟河口,08-26 13:00,2,34.6,8.10,8.59,232.8,6.0,2.94,--,0.028,0.31,--,--
2026,湖北省,长江流域,安陆桑树,08-26 13:00,2,33.4,7.93,7.04,488.4,10.5,2.64,0.006,0.026,0.34,--,--
2026,湖北省,长江流域,隔蒲桥,08-26 13:00,4,32.9,7.75,12.64,381.7,15.9,6.01,0.024,0.069,1.20,--,--
2026,湖北省,长江流域,汉川新堰,08-26 13:00,5,32.4,7.11,2.56,430.6,38.3,4.64,0.097,0.153,3.17,--,--
2026,湖北省,长江流域,杨柴湖,08-26 13:00,5,30.0,6.79,2.91,339.2,13.8,5.41,--,0.073,0.41,0.002,1137967
2026,湖北省,长江流域,排水闸,08-26 13:00,4,30.7,7.69,5.88,325.3,40.8,3.28,--,0.059,0.70,0.001,25141100
2026,湖北省,长江流域,洪湖湖心,08-26 13:00,4,31.9,8.26,7.32,297.6,108.2,4.52,0.065,0.065,0.53,0.002,88953
2026,湖北省,长江流域,观音寺,08-26 13:00,2,28.5,7.80,7.33,395.7,11.6,1.58,--,0.051,2.32,--,--
2026,湖北省,长江流域,新刘家台,08-26 13:00,3,30.7,7.93,6.92,326.6,34.7,3.37,--,0.112,2.78,--,--
2026,湖北省,长江流域,荆州河口,08-26 13:00,2,33.6,8.52,15.53,499.2,15.2,3.69,--,0.050,2.31,--,--
2026,湖北省,长江流域,康家岗,08-26 13:00,2,30.7,7.72,7.53,381.9,31.5,1.76,--,0.055,--,--,--
2026,湖北省,长江流域,新河村,08-26 13:00,5,32.5,7.34,2.41,411.7,30.8,3.66,0.205,0.131,2.46,--,--
2026,湖北省,长江流域,新滩,08-26 13:00,4,32.5,7.47,3.10,406.4,38.3,3.50,0.007,--,1.73,--,--
2026,湖北省,长江流域,淤泥湖,08-26 13:00,2,30.3,8.11,8.06,387.7,43.5,--,0.004,0.069,2.06,--,--
2026,湖北省,长江流域,杨家垱,08-26 13:00,2,29.5,8.03,8.06,374.0,23.4,1.40,0.003,0.061,2.24,--,--
2026,湖北省,长江流域,调关,08-26 13:00,2,30.0,7.79,7.65,384.4,12.7,1.58,--,0.060,2.16,--,--
2026,湖北省,长江流域,三兴公,08-26 12:00,2,30.7,7.74,11.98,618.7,5.5,3.06,0.022,0.064,0.75,--,--
2026,湖北省,长江流域,姚集,08-26 13:00,3,31.2,7.42,5.40,437.9,35.9,2.54,0.053,0.098,1.58,--,--
2026,湖北省,长江流域,乌溪沟,08-26 13:00,3,22.5,8.08,9.25,348.2,27.3,2.05,0.083,0.154,3.33,--,--
2026,湖北省,长江流域,白莲河水库坝上,08-26 13:00,3,31.9,--,9.47,117.2,5.2,4.00,0.011,0.039,0.63,0.029,53077
2026,湖北省,长江流域,巴河镇河口,08-26 13:00,2,32.4,7.47,6.43,153.6,4.5,3.01,0.008,0.064,0.80,--,--
2026,湖北省,长江流域,兰溪大桥,08-26 13:00,3,32.4,8.87,9.20,159.1,7.0,4.35,0.022,0.061,1.10,--,--
2026,湖北省,长江流域,中官铺,08-26 13:00,2,30.2,7.75,7.09,332.7,25.3,1.70,--,0.056,1.74,--,--
2026,湖北省,长江流域,蕲春县八里湖,08-26 13:00,3,33.6,7.01,5.45,183.0,97.9,3.52,0.377,0.199,2.27,--,--
2026,湖北省,长江流域,咸宁湖心,08-26 13:00,4,33.3,--,9.42,206.5,23.7,6.50,0.024,0.089,1.02,0.016,27394900
2026,湖北省,长江流域,富水水库,08-26 13:00,2,31.4,8.77,7.80,225.9,12.4,2.44,0.021,0.019,0.52,0.010,27440000
2026,湖北省,长江流域,窑嘴大桥,08-26 13:00,5,33.4,7.30,2.52,384.3,19.4,1.99,0.210,0.088,2.83,--,--
2026,湖北省,长江流域,陆溪口,08-26 09:00,2,31.3,7.52,6.19,216.8,15.6,3.67,0.236,0.062,1.43,--,--
2026,湖北省,长江流域,洪下水文站,08-26 13:00,6,33.6,9.15,9.84,151.0,11.8,2.47,0.030,0.050,0.74,--,--
2026,湖北省,长江流域,厉山,08-26 13:00,3,33.9,8.48,12.07,361.2,24.1,4.79,0.019,0.065,1.97,--,--
2026,湖北省,长江流域,平林,08-26 13:00,6,32.4,9.07,10.84,298.8,1.6,4.78,0.001,0.059,0.79,--,--
2026,湖北省,长江流域,涢水大桥,08-26 13:00,2,33.5,7.93,8.95,388.2,14.2,3.95,0.022,0.062,0.63,--,--
2026,湖北省,长江流域,江口村,08-26 13:00,1,30.0,8.61,11.15,169.6,4.9,--,--,0.008,0.83,--,--
2026,湖北省,长江流域,恩施大沙坝,08-26 13:00,2,25.7,8.73,13.22,298.5,6.6,1.30,0.242,0.037,2.97,--,--
2026,湖北省,长江流域,雪照河,08-26 13:00,2,23.4,8.47,9.26,383.5,21.8,0.33,--,0.056,3.41,--,--
2026,湖北省,长江流域,周家坝,08-26 13:00,1,23.6,8.04,9.13,229.5,10.1,0.71,0.008,0.005,2.10,--,--
2026,湖北省,长江流域,百福司镇,08-26 13:00,2,26.7,8.33,11.63,220.5,2.8,0.94,0.003,0.029,1.13,--,--
2026,湖北省,长江流域,长顺乡,08-26 13:00,1,22.9,8.11,10.95,203.1,5.0,0.81,0.007,0.013,1.52,--,--
2026,湖北省,长江流域,黄腊石,08-26 13:00,2,29.1,7.63,7.20,364.8,7.9,1.23,0.004,0.044,2.32,--,--
2026,湖北省,长江流域,乐坪桥,08-26 13:00,1,25.2,8.01,9.72,228.3,17.8,1.14,0.001,0.015,0.98,--,--
2026,湖北省,长江流域,积玉口荷花村,08-26 13:00,3,31.2,7.22,5.09,359.0,50.3,4.85,0.175,0.137,2.19,--,--
2026,湖北省,长江流域,潜江大桥,08-26 13:00,2,30.1,8.01,8.55,336.7,33.1,3.44,0.012,0.100,2.33,--,--
2026,湖北省,长江流域,运粮湖同心队,08-26 13:00,5,32.0,7.36,2.76,409.0,30.6,2.89,0.080,0.121,1.90,--,--
2026,湖北省,长江流域,岳口,08-26 13:00,3,29.3,7.71,6.00,336.1,39.4,3.88,0.100,0.106,3.05,--,--
2026,湖北省,长江流域,拖市,08-26 13:00,6,32.0,7.19,1.26,742.1,15.2,5.26,0.467,0.279,1.93,--,--
2026,湖北省,长江流域,阳日湾,08-26 13:00,2,22.7,8.36,9.78,307.7,3.8,0.76,0.011,0.026,1.35,--,--
2026,湖南省,长江流域,昭山,08-26 13:00,2,30.4,7.38,6.22,215.2,26.9,2.04,--,0.060,1.37,--,--
2026,湖南省,长江流域,捞刀河口,08-26 13:00,4,31.5,6.55,3.64,209.2,16.3,3.01,0.194,0.090,1.88,--,--
2026,湖南省,长江流域,三角洲,08-26 13:00,5,30.8,7.00,2.53,210.1,11.4,1.75,0.142,0.130,2.42,--,--
2026,湖南省,长江流域,胜利,08-26 13:00,4,29.7,6.78,3.02,195.8,26.5,3.67,0.164,0.114,1.70,--,--
2026,湖南省,长江流域,桔子洲,08-26 13:00,2,30.9,7.77,6.50,226.2,23.5,1.27,0.084,0.071,1.37,--,--
2026,湖南省,长江流域,湘东沿塘,08-26 12:00,2,26.9,7.23,7.67,73.5,15.4,2.92,0.067,0.084,2.22,--,--
2026,湖南省,长江流域,马家河,08-26 13:00,2,31.5,7.57,6.53,236.9,10.4,2.54,0.014,0.057,1.35,--,--
2026,湖南省,长江流域,渌水入河口,08-26 13:00,3,31.1,7.57,6.12,324.9,5.0,2.79,0.108,0.115,2.30,--,--
2026,湖南省,长江流域,涟水入河口,08-26 13:00,3,31.0,7.52,5.86,295.6,24.0,4.08,0.258,0.101,1.54,--,--
2026,湖南省,长江流域,西阳渡口,08-26 13:00,4,29.0,7.56,3.00,386.8,20.0,1.45,0.262,0.060,0.52,--,--
2026,湖南省,长江流域,归阳镇,08-26 13:00,3,30.8,7.59,6.08,181.3,500.0,2.75,0.075,0.106,1.46,--,--
2026,湖南省,长江流域,舂陵水入湘江口,08-26 13:00,3,30.8,7.66,5.63,269.2,9.3,1.47,0.067,0.082,1.31,--,--
2026,湖南省,长江流域,耒水入湘江口,08-26 13:00,4,29.0,7.41,4.73,264.8,9.9,1.70,0.048,0.080,1.64,--,--
2026,湖南省,长江流域,熬洲,08-26 13:00,2,29.3,7.29,6.28,207.9,12.1,1.30,0.109,0.072,1.40,--,--
2026,湖南省,长江流域,大河滩,08-26 13:00,2,26.0,6.99,6.10,238.9,3.7,1.26,0.019,0.060,1.45,--,--
2026,湖南省,长江流域,草市镇,08-26 13:00,4,28.7,6.45,4.86,106.0,18.8,3.40,0.117,0.076,1.24,--,--
2026,湖南省,长江流域,洣水入湘江口,08-26 13:00,2,29.9,7.60,6.86,150.8,7.4,2.26,0.037,0.045,1.46,--,--
2026,湖南省,长江流域,城北水厂,08-26 13:00,2,30.4,7.98,6.46,210.6,27.5,1.98,0.055,0.072,1.16,--,--
2026,湖南省,长江流域,蒸水入湘江口,08-26 13:00,4,31.8,7.38,3.81,250.1,14.8,4.14,0.147,0.114,1.53,--,--
2026,湖南省,长江流域,塘渡口,08-26 13:00,2,29.6,7.70,7.55,133.3,8.5,1.29,0.021,0.033,0.99,--,--
2026,湖南省,长江流域,窑市,08-26 13:00,2,25.1,7.23,7.25,45.9,22.9,2.32,0.078,0.055,0.65,--,--
2026,湖南省,长江流域,渡头村,08-26 13:00,3,30.8,7.73,5.53,205.9,6.3,1.60,0.080,0.055,1.25,--,--
2026,湖南省,长江流域,邵水入河口,08-26 13:00,3,30.0,7.35,6.08,418.9,5.8,2.99,0.626,0.105,2.62,--,--
2026,湖南省,长江流域,绥宁河口镇,08-26 13:00,2,28.3,7.32,6.75,87.4,3.8,0.90,0.026,0.020,0.62,--,--
2026,湖南省,长江流域,藕池河东支入境,08-26 12:00,2,30.1,8.19,8.48,383.8,11.3,0.92,0.021,0.041,1.81,--,--
2026,湖南省,长江流域,岳阳楼,08-26 13:00,3,31.1,7.70,6.20,224.0,51.4,1.61,0.011,0.033,1.17,0.002,214162
2026,湖南省,长江流域,樟树港,08-26 12:00,3,26.2,7.46,6.14,276.6,37.9,2.33,0.083,0.161,1.07,--,--
2026,湖南省,长江流域,城陵矶,08-26 13:00,2,30.4,7.56,6.11,237.5,75.6,2.08,0.001,0.040,1.02,--,--
2026,湖南省,长江流域,荆江口,08-26 13:00,2,31.0,7.68,6.63,406.0,23.9,1.04,0.064,0.055,2.16,--,--
2026,湖南省,长江流域,六门闸,08-26 13:00,2,33.5,8.41,10.06,457.5,5.6,2.28,0.006,0.046,1.38,--,--
2026,湖南省,长江流域,南渡,08-26 13:00,2,30.4,7.38,9.28,124.5,8.7,1.54,0.079,0.094,1.58,--,--
2026,湖南省,长江流域,八仙桥,08-26 13:00,3,32.6,7.79,12.02,192.1,9.7,4.52,0.046,0.075,0.99,--,--
2026,湖南省,长江流域,坡头,08-26 13:00,2,29.8,8.03,7.31,192.6,26.0,0.79,--,0.037,1.58,0.001,--
2026,湖南省,长江流域,蒋家嘴,08-26 13:00,4,31.3,7.45,4.87,220.8,25.3,1.54,0.048,0.033,1.25,0.002,51702000
2026,湖南省,长江流域,澧水三江口,08-26 12:00,2,28.7,7.84,7.10,233.1,18.5,--,0.008,0.060,1.10,--,--
2026,湖南省,长江流域,窑坡渡,08-26 12:00,2,29.7,8.14,7.07,252.1,21.8,1.42,0.060,0.015,--,--,--
2026,湖南省,长江流域,马坡湖,08-26 13:00,2,30.1,8.08,7.81,381.4,22.6,1.95,--,0.072,1.89,--,--
2026,湖南省,长江流域,陈家河,08-26 13:00,3,28.6,7.69,5.92,194.4,12.8,2.36,0.007,0.057,1.34,--,--
2026,湖南省,长江流域,永定澄潭,08-26 13:00,3,26.9,7.56,6.82,210.1,43.5,1.59,0.007,0.158,1.17,--,--
2026,湖南省,长江流域,藕池河中支入境,08-26 11:00,3,32.0,7.97,5.84,457.4,15.2,2.85,0.008,0.035,0.36,--,--
2026,湖南省,长江流域,万家嘴,08-26 13:00,2,27.4,7.27,7.37,126.5,97.3,1.79,0.014,0.071,3.90,0.002,1502738
2026,湖南省,长江流域,南嘴,08-26 13:00,3,31.5,7.95,7.34,204.6,57.8,1.48,--,0.041,1.53,0.027,644001
2026,湖南省,长江流域,小河嘴,08-26 13:00,3,30.1,7.81,6.66,218.1,21.9,1.33,--,0.027,1.20,0.008,54454600
2026,湖南省,长江流域,坪口,08-26 13:00,2,29.9,8.16,8.17,232.6,17.6,1.60,0.022,0.021,1.44,--,--
2026,湖南省,长江流域,桃谷山,08-26 13:00,2,27.3,7.45,7.14,123.0,148.2,2.40,--,0.099,2.08,--,--
2026,湖南省,长江流域,头山,08-26 13:00,1,29.4,8.48,8.42,128.2,5.1,--,--,0.003,0.48,0.007,6974000
2026,湖南省,长江流域,渡口大桥,08-26 13:00,3,30.8,7.16,5.47,168.7,31.4,3.20,0.146,0.118,1.57,--,--
2026,湖南省,长江流域,诸葛庙,08-26 13:00,3,29.8,7.13,5.36,162.6,53.5,1.70,0.018,0.052,0.82,--,--
2026,湖南省,长江流域,五强溪,08-26 13:00,1,30.7,8.36,8.55,214.6,2.5,1.17,--,0.020,1.36,--,--
2026,湖南省,长江流域,铜信溪电站,08-26 13:00,3,29.4,7.84,5.58,288.9,9.0,--,0.078,0.030,1.37,--,--
2026,湖南省,长江流域,地阳坪公路大桥,08-26 13:00,2,28.7,7.35,8.06,97.8,7.3,1.70,--,0.034,0.41,--,--
2026,湖南省,长江流域,托口渠水,08-26 13:00,2,30.1,8.47,7.02,85.3,32.2,1.36,0.008,0.017,0.49,--,--
2026,湖南省,长江流域,舞水入河口,08-26 13:00,2,30.5,8.18,6.36,350.1,1.7,1.51,0.023,0.052,1.32,--,--
2026,湖南省,长江流域,溪子口,08-26 13:00,2,25.7,7.47,6.93,244.1,1.3,0.92,0.007,0.025,1.30,--,--
2026,湖南省,长江流域,球溪,08-26 13:00,2,30.9,7.81,7.69,231.2,7.1,2.09,0.015,0.054,1.70,--,--
2026,湖南省,长江流域,街埠头,08-26 13:00,4,30.0,7.39,4.89,347.7,8.8,4.08,0.028,0.074,1.99,--,--
2026,湖南省,长江流域,浦市上游,08-26 13:00,2,30.0,8.00,7.77,189.6,4.8,1.00,0.016,0.036,0.97,--,--
2026,湖南省,长江流域,里耶镇,08-26 13:00,1,25.5,8.11,8.60,250.7,5.2,0.64,0.017,0.015,1.27,--,--
2026,湖南省,长江流域,江口,08-26 13:00,2,28.9,7.90,6.82,278.5,2.5,0.92,--,0.015,1.48,--,--
2026,湖南省,长江流域,武水汇合口,08-26 13:00,2,30.0,7.84,7.51,181.3,8.8,1.10,0.016,0.036,0.86,--,--
2026,广东省,珠江流域,蕉门,08-26 13:00,2,30.6,7.78,6.37,1120.2,60.2,2.72,0.007,0.047,1.93,--,--
2026,广东省,珠江流域,洪奇沥,08-26 13:00,2,29.8,7.84,6.48,294.4,81.9,2.69,0.001,0.057,2.22,--,--
2026,广东省,珠江流域,莲花山,08-26 13:00,4,30.7,7.23,4.74,336.8,78.9,4.10,0.001,0.094,2.98,--,--
2026,广东省,珠江流域,流溪河山庄,08-26 13:00,3,28.3,6.88,5.76,82.0,40.3,3.42,0.202,0.122,2.53,--,--
2026,广东省,珠江流域,官坦,08-26 13:00,4,31.0,7.23,4.93,238.6,10.8,2.34,0.009,0.053,1.87,--,--
2026,广东省,珠江流域,大龙涌口,08-26 13:00,3,30.9,7.22,5.65,195.5,15.9,1.70,0.008,0.055,1.60,--,--
2026,广东省,珠江流域,九龙潭,08-26 13:00,2,29.2,6.75,6.77,70.9,14.0,1.37,0.066,0.044,1.29,--,--
2026,广东省,珠江流域,增江口,08-26 13:00,3,29.2,6.76,5.28,78.4,39.6,1.72,0.033,0.057,1.79,--,--
