抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,吉林省,松花江流域,桦树林,08-26 13:00,3,21.7,7.35,6.25,211.2,100.2,5.58,0.055,0.105,3.47,0.018,716800
2026,吉林省,松花江流域,官厅桥,08-26 13:00,2,23.7,7.13,6.35,288.4,17.4,3.23,0.105,0.084,1.91,--,--
2026,吉林省,松花江流域,哨口,08-26 13:00,3,21.7,6.97,7.75,235.1,76.8,4.32,0.088,0.120,4.43,--,--
2026,吉林省,松花江流域,肖家船口,08-26 13:00,3,22.4,7.01,8.32,151.1,35.3,5.53,0.069,0.159,2.52,--,--
2026,吉林省,松花江流域,烟筒山,08-26 13:00,3,22.0,7.45,8.06,267.4,93.2,--,0.102,0.137,4.12,--,--
2026,吉林省,辽河流域,四双大桥,08-26 13:00,3,24.2,8.24,9.28,583.7,78.7,5.28,--,0.105,2.33,--,--
2026,吉林省,辽河流域,城子上,08-26 13:00,4,25.4,7.72,7.75,429.8,87.5,5.48,0.068,0.210,2.10,--,--
2026,吉林省,辽河流域,六家子,08-26 13:00,5,22.6,7.50,6.34,587.6,213.1,8.79,0.671,0.372,7.49,--,--
2026,吉林省,辽河流域,林家,08-26 13:00,4,24.3,7.68,7.53,682.9,77.6,5.74,0.383,0.229,5.22,--,--
2026,吉林省,辽河流域,河清,08-26 13:00,4,20.9,7.26,3.85,573.3,132.0,6.56,0.227,0.203,4.98,--,--
2026,吉林省,辽河流域,民主,08-26 13:00,3,21.7,7.76,7.93,249.1,87.1,4.24,0.108,0.092,4.34,--,--
2026,吉林省,松花江流域,高集岗桥,08-26 13:00,4,22.5,7.36,7.91,198.4,356.6,9.67,0.291,0.248,4.56,--,--
2026,吉林省,辽河流域,云峰,08-26 13:00,2,21.1,7.42,8.20,131.2,21.3,2.69,0.013,0.024,1.76,--,--
2026,吉林省,辽河流域,老虎哨,08-26 13:00,2,23.5,7.83,9.77,111.0,18.5,2.55,0.056,0.014,2.10,--,--
2026,吉林省,辽河流域,鸠谷,08-26 13:00,3,15.9,7.49,10.23,104.6,35.1,5.58,0.063,0.061,1.56,--,--
2026,吉林省,辽河流域,葫芦套,08-26 13:00,2,22.4,7.69,8.20,117.1,71.7,--,0.027,0.075,1.62,--,--
2026,吉林省,辽河流域,大阳岔,08-26 13:00,1,11.0,8.12,8.58,282.0,9.0,0.70,--,0.016,1.48,--,--
2026,吉林省,松花江流域,松林,08-26 13:00,3,27.8,8.06,10.21,258.6,39.9,--,0.145,0.133,3.09,--,--
2026,吉林省,松花江流域,白沙滩,08-26 13:00,4,24.2,7.61,7.62,151.4,47.2,7.82,0.302,--,--,--,--
2026,吉林省,松花江流域,月亮湖下,08-26 13:00,4,25.1,8.70,7.94,454.8,82.0,6.45,--,0.061,1.01,--,--
2026,吉林省,松花江流域,圈河,08-26 13:00,4,23.8,7.59,8.13,100.8,132.1,6.01,0.171,0.114,1.69,--,--
2026,吉林省,松花江流域,大山,08-26 13:00,4,24.4,7.32,7.82,127.8,60.3,6.62,0.023,0.113,2.12,--,--
2026,吉林省,松花江流域,崇善,08-26 13:00,5,18.1,6.81,7.00,142.5,184.1,13.63,0.067,0.158,2.46,--,--
2026,吉林省,松花江流域,石井,08-26 13:00,4,22.3,7.68,7.74,243.5,108.4,5.98,0.112,0.227,2.16,--,--
2026,吉林省,松花江流域,建封路大桥,08-26 13:00,4,16.2,7.49,9.52,107.7,354.6,9.98,0.072,0.112,0.45,--,--
2026,黑龙江省,松花江流域,苗家,08-26 13:00,5,25.1,7.41,7.30,179.5,381.3,7.30,0.137,0.305,3.13,--,--
2026,黑龙江省,松花江流域,磨盘山水库出口,08-26 13:00,3,25.2,8.30,9.09,69.2,3.4,5.75,0.041,0.026,1.87,0.004,22528
2026,黑龙江省,松花江流域,朱顺屯,08-26 13:00,4,25.7,7.52,5.45,211.3,90.6,6.67,0.050,0.159,2.00,--,--
2026,黑龙江省,松花江流域,阿什河口内,08-26 13:00,4,24.3,7.02,3.89,386.6,55.4,--,0.614,0.260,3.18,--,--
2026,黑龙江省,松花江流域,呼兰河口内,08-26 13:00,5,23.4,7.28,5.66,269.2,412.7,11.06,0.513,0.385,--,--,--
2026,黑龙江省,松花江流域,大顶子山,08-26 13:00,3,26.4,7.35,5.68,220.0,79.0,5.62,0.080,0.082,5.10,--,--
2026,黑龙江省,松花江流域,拉哈,08-26 13:00,4,23.2,7.73,7.55,114.6,49.8,7.76,--,0.091,1.40,--,--
2026,黑龙江省,松花江流域,查哈阳乡,08-26 13:00,3,20.4,7.68,8.85,102.4,95.0,5.61,--,0.074,0.69,--,--
2026,黑龙江省,松花江流域,音河水库,08-26 13:00,3,22.3,7.70,7.69,232.9,143.6,4.97,--,0.112,3.20,--,--
2026,黑龙江省,松花江流域,浏园,08-26 13:00,4,22.5,7.59,7.88,146.8,86.4,7.55,--,0.093,2.44,--,--
2026,黑龙江省,松花江流域,富源村,08-26 13:00,5,23.6,8.05,9.18,98.2,10.2,10.53,0.025,0.053,0.42,--,--
2026,黑龙江省,松花江流域,名山,08-26 13:00,5,19.9,7.46,8.28,109.4,66.0,12.10,0.086,0.052,0.60,--,--
2026,黑龙江省,松花江流域,饶河上,08-26 13:00,5,22.6,6.65,4.61,68.7,19.3,13.53,0.043,0.075,1.53,--,--
2026,黑龙江省,松花江流域,挠力河口内,08-26 13:00,6,23.4,6.87,6.27,127.9,207.3,9.66,0.292,0.459,0.27,--,--
2026,黑龙江省,松花江流域,肇源,08-26 13:00,4,25.5,8.23,7.67,272.7,56.0,7.70,0.155,0.142,1.21,--,--
2026,黑龙江省,松花江流域,嫩江口内,08-26 13:00,4,24.7,7.70,7.36,200.1,103.6,6.68,--,0.122,1.68,--,--
2026,黑龙江省,松花江流域,友好,08-26 13:00,6,19.2,6.92,8.54,68.9,26.5,21.58,0.021,0.085,1.77,--,--
2026,黑龙江省,松花江流域,嘉荫,08-26 13:00,6,21.9,7.70,9.80,93.0,64.6,15.19,0.017,0.075,0.81,--,--
2026,黑龙江省,松花江流域,双河渠首,08-26 13:00,5,21.3,6.91,8.14,109.6,143.0,13.30,--,0.192,2.92,--,--
2026,黑龙江省,松花江流域,三岔口,08-26 13:00,5,23.7,7.24,8.26,107.7,214.0,12.55,0.341,0.194,1.76,--,--
2026,黑龙江省,松花江流域,海浪,08-26 13:00,4,22.8,7.30,8.79,100.2,87.8,7.39,0.049,0.089,2.94,--,--
2026,黑龙江省,松花江流域,三道,08-26 13:00,5,24.5,7.17,6.17,120.2,110.4,6.30,0.064,0.133,3.27,0.063,29568
2026,黑龙江省,松花江流域,电视塔,08-26 13:00,5,25.3,7.17,6.24,104.4,54.2,8.00,0.035,0.105,2.58,0.003,16768
2026,黑龙江省,松花江流域,黑河下,08-26 13:00,5,17.2,7.42,7.89,120.0,51.0,13.33,--,0.063,0.58,--,--
2026,黑龙江省,松花江流域,呼玛河口内,08-26 13:00,3,--,--,--,--,--,5.38,0.020,0.027,0.21,--,--
2026,黑龙江省,松花江流域,加格达奇上,08-26 13:00,3,14.6,7.03,9.57,67.1,6.0,5.90,--,0.015,0.23,--,--
2026,上海市,长江流域,富锦路桥,08-26 13:00,4,31.8,7.90,4.78,494.0,126.8,3.40,--,0.153,3.20,--,--
2026,上海市,太湖流域,明星路桥,08-26 12:00,4,30.5,7.08,4.23,406.8,45.9,4.52,0.103,0.194,1.57,--,--
2026,上海市,太湖流域,临江,08-26 13:00,4,30.7,7.53,4.08,381.6,45.0,--,--,0.139,1.78,--,--
2026,上海市,太湖流域,浙江路桥,08-26 13:00,4,30.8,7.31,3.29,465.8,42.8,3.38,0.038,0.182,3.17,--,--
2026,上海市,太湖流域,闵行西界,08-26 13:00,4,30.6,7.38,4.21,365.9,32.0,3.68,--,0.114,1.76,--,--
2026,上海市,太湖流域,吴淞口,08-26 13:00,4,30.2,7.61,4.64,412.7,52.0,3.45,--,0.154,2.20,--,--
2026,上海市,太湖流域,蕴川路桥,08-26 13:00,3,29.4,7.90,6.10,424.9,79.0,2.36,--,0.118,2.08,--,--
2026,上海市,太湖流域,黄渡,08-26 13:00,4,30.7,7.43,4.28,482.0,33.5,3.63,0.189,0.166,1.62,--,--
2026,上海市,太湖流域,三甲港,08-26 13:00,3,31.0,8.20,7.84,430.6,38.5,2.70,0.058,0.111,2.09,--,--
2026,上海市,太湖流域,二团,08-26 13:00,4,29.8,7.60,4.11,485.4,57.4,3.06,0.075,0.172,2.24,--,--
2026,上海市,太湖流域,横潦泾,08-26 13:00,4,30.6,7.38,3.78,341.8,80.1,4.18,0.006,0.125,1.84,--,--
2026,上海市,太湖流域,斜塘口,08-26 13:00,4,30.4,7.42,4.00,346.6,53.0,4.38,--,0.068,1.67,--,--
2026,上海市,太湖流域,急水港桥,08-26 13:00,3,30.2,7.78,5.86,401.6,18.4,4.13,0.013,0.092,1.04,0.010,4387936
2026,上海市,太湖流域,淀峰,08-26 13:00,3,31.1,8.82,10.01,407.4,43.4,3.68,0.036,0.119,1.37,--,--
2026,上海市,太湖流域,太浦河桥,08-26 13:00,3,31.1,7.73,5.07,283.8,51.5,3.58,0.023,0.076,1.94,--,--
2026,上海市,太湖流域,钱桥,08-26 13:00,4,30.3,7.73,4.96,428.4,50.8,2.86,0.058,0.148,1.89,--,--
2026,上海市,长江流域,七效港西桥,08-26 13:00,3,29.2,7.96,7.84,464.7,63.6,3.81,--,0.151,1.84,--,--
2026,上海市,长江流域,五效,08-26 13:00,2,32.3,8.27,7.05,383.4,21.0,1.85,0.005,0.076,1.51,--,--
2026,江苏省,长江流域,陈浅,08-26 13:00,6,36.4,6.92,1.14,326.9,57.2,3.88,0.161,--,0.38,--,--
2026,江苏省,长江流域,七桥瓮,08-26 13:00,5,30.8,7.56,2.58,404.1,44.9,2.68,0.163,0.115,1.88,--,--
2026,江苏省,长江流域,节制闸,08-26 13:00,2,29.3,7.90,7.54,343.2,30.2,2.64,0.066,0.084,1.67,--,--
2026,江苏省,长江流域,钱家渡,08-26 13:00,3,31.2,7.67,5.07,285.8,43.2,3.22,--,0.082,1.32,--,--
2026,江苏省,太湖流域,锡东水厂,08-26 13:00,3,29.7,8.90,8.79,395.7,29.8,2.48,0.002,0.034,0.60,0.009,7469660
2026,江苏省,太湖流域,蠡桥,08-26 13:00,2,30.1,7.88,6.51,397.4,39.1,2.61,0.112,0.062,1.67,--,--
2026,江苏省,太湖流域,百渎港桥,08-26 13:00,3,31.6,8.37,7.90,388.5,48.9,4.15,--,0.180,2.17,--,--
2026,江苏省,太湖流域,殷村港桥,08-26 13:00,3,31.2,8.16,8.00,382.1,61.8,3.98,0.041,0.123,1.83,--,--
2026,江苏省,太湖流域,大浦港桥,08-26 13:00,3,30.2,7.80,6.03,361.0,234.5,4.58,0.045,0.171,2.32,--,--
2026,江苏省,太湖流域,五牧,08-26 13:00,3,30.8,7.27,6.79,355.5,42.4,3.69,0.142,0.188,2.86,--,--
2026,江苏省,太湖流域,拖山,08-26 13:00,5,32.8,8.60,8.32,396.3,80.5,3.35,--,0.102,1.09,0.004,6579828
2026,江苏省,太湖流域,五里湖心,08-26 13:00,4,32.1,--,13.25,382.9,37.3,4.94,--,0.090,0.60,0.011,18706320
2026,江苏省,太湖流域,金潼桥,08-26 13:00,3,31.4,7.67,5.58,403.6,46.0,4.07,0.148,0.156,2.74,--,--
2026,江苏省,太湖流域,大港桥,08-26 13:00,3,28.8,6.61,5.90,129.2,2.8,3.58,0.062,0.034,1.85,--,--
2026,江苏省,太湖流域,潘家坝,08-26 13:00,3,30.9,7.46,5.36,318.3,41.2,3.31,0.058,0.115,1.74,--,--
2026,江苏省,太湖流域,长济桥,08-26 13:00,2,30.0,7.85,6.41,337.5,29.3,1.92,0.008,0.077,1.80,--,--
2026,江苏省,太湖流域,钓邾大桥,08-26 13:00,2,31.5,8.06,6.88,374.6,30.5,2.73,0.127,0.098,1.23,--,--
2026,江苏省,长江流域,小湾,08-26 13:00,2,29.2,7.85,6.12,333.4,36.1,1.84,--,0.073,1.85,--,--
2026,江苏省,淮河流域,港上桥,08-26 13:00,3,31.1,7.49,5.91,424.6,5.2,--,0.086,0.053,1.37,--,--
2026,江苏省,淮河流域,李庄,08-26 13:00,3,31.2,8.80,12.12,563.1,9.3,5.70,0.110,0.111,2.62,--,--
2026,江苏省,淮河流域,蔺家坝,08-26 13:00,5,31.2,7.56,2.50,1385.7,37.1,5.77,0.008,0.090,1.03,--,--
2026,江苏省,淮河流域,李集桥,08-26 12:00,3,30.7,8.53,8.27,1316.0,10.4,5.02,0.024,0.066,0.80,--,--
2026,江苏省,淮河流域,华山闸,08-26 13:00,3,30.3,8.85,14.68,1143.9,12.4,5.54,0.005,0.062,0.85,--,--
2026,江苏省,淮河流域,沙庄桥,08-26 13:00,4,31.6,8.18,8.40,1153.7,22.6,7.86,0.003,0.117,1.18,--,--
2026,江苏省,淮河流域,张楼,08-26 12:00,3,31.6,7.99,7.53,1249.8,14.6,4.46,0.047,0.079,1.35,--,--
2026,江苏省,淮河流域,沙集西闸,08-26 12:00,4,31.1,7.47,3.17,841.2,29.8,--,0.208,0.150,1.73,--,--
2026,江苏省,淮河流域,艾山西大桥,08-26 13:00,4,31.0,8.45,11.53,915.5,26.3,8.28,0.046,0.216,4.82,--,--
2026,江苏省,淮河流域,下楼公路桥,08-26 13:00,3,31.7,7.97,18.52,945.1,12.9,5.85,0.124,0.187,1.11,--,--
2026,江苏省,长江流域,魏村,08-26 13:00,3,29.6,7.73,5.69,328.0,63.4,1.83,--,0.091,1.91,--,--
2026,江苏省,太湖流域,姚巷桥,08-26 13:00,4,30.8,7.77,4.93,367.1,28.4,3.50,0.172,0.113,1.13,--,--
2026,江苏省,太湖流域,黄埝桥,08-26 13:00,4,31.1,7.31,3.53,346.1,51.0,4.66,--,0.160,1.82,--,--
2026,江苏省,太湖流域,落蓬湾,08-26 13:00,4,32.3,7.14,4.49,226.2,47.9,4.47,0.061,0.081,2.23,--,--
2026,江苏省,太湖流域,九号桥,08-26 13:00,4,30.7,7.41,3.05,375.1,59.1,3.64,0.191,0.153,2.44,--,--
2026,江苏省,太湖流域,胥湖心,08-26 13:00,1,30.9,8.97,7.76,340.2,9.0,1.27,--,0.008,0.13,0.0004,345359
2026,江苏省,太湖流域,乌龟山南,08-26 13:00,4,30.6,8.27,7.56,385.3,42.9,2.62,--,0.072,0.85,0.004,6907223
2026,江苏省,太湖流域,望亭上游,08-26 13:00,3,30.5,7.49,6.04,533.6,25.3,2.74,0.189,0.105,3.11,--,--
2026,江苏省,太湖流域,千灯浦口,08-26 13:00,3,30.7,7.66,6.23,480.5,35.3,3.43,0.035,0.136,0.99,--,--
2026,江苏省,太湖流域,朱厍港口,08-26 13:00,3,30.3,7.70,7.10,464.3,19.0,3.44,--,0.111,1.16,--,--
2026,江苏省,太湖流域,浏河闸,08-26 13:00,4,31.6,7.60,4.04,528.5,48.3,4.65,--,0.198,2.34,--,--
2026,江苏省,太湖流域,江边闸,08-26 12:00,2,29.9,8.45,7.59,396.9,41.2,2.82,--,0.087,0.80,--,--
2026,江苏省,太湖流域,瓜泾口西,08-26 13:00,2,30.3,8.29,6.65,359.2,5.8,3.78,--,0.043,0.96,--,--
2026,江苏省,太湖流域,航管站,08-26 13:00,6,31.7,9.18,10.39,337.2,8.9,3.34,--,0.029,1.03,--,--
2026,江苏省,太湖流域,越溪桥,08-26 13:00,5,30.7,7.29,2.60,464.3,32.3,4.16,0.607,0.128,2.74,--,--
2026,江苏省,太湖流域,312国道桥,08-26 12:00,2,30.2,8.76,8.20,382.7,27.4,2.82,0.020,0.029,0.34,--,--
2026,江苏省,太湖流域,赵屯,08-26 13:00,4,30.8,7.38,4.15,596.8,34.4,3.44,0.045,0.142,1.88,--,--
2026,江苏省,淮河流域,东安闸桥西,08-26 13:00,4,31.2,7.95,7.78,1142.3,33.7,5.05,--,0.213,2.04,--,--
2026,江苏省,长江流域,九圩港桥,08-26 13:00,2,29.9,7.87,6.37,357.1,37.7,1.84,0.016,0.072,1.43,--,--
2026,江苏省,长江流域,碾砣港闸,08-26 13:00,2,31.7,8.30,8.92,356.3,31.4,1.82,0.013,0.070,1.86,--,--
2026,江苏省,长江流域,聚南大桥,08-26 13:00,3,33.5,8.61,22.05,814.6,7.7,5.08,0.021,0.099,0.90,--,--
2026,江苏省,长江流域,塘芦港闸,08-26 13:00,4,31.1,7.82,4.34,1478.5,23.9,4.95,0.338,0.210,1.73,--,--
2026,江苏省,淮河流域,小洋口,08-26 13:00,4,31.5,8.63,24.29,1171.7,35.8,7.37,0.286,0.254,1.71,--,--
2026,江苏省,淮河流域,环东闸口,08-26 13:00,4,31.2,8.53,11.98,933.3,13.6,--,--,0.214,2.30,--,--
2026,江苏省,淮河流域,北凌新闸,08-26 13:00,4,30.4,8.99,--,1356.8,16.1,8.79,0.032,0.208,2.37,--,--
2026,江苏省,淮河流域,新浦大桥,08-26 13:00,3,31.9,7.76,7.05,736.6,9.9,4.04,0.004,0.115,1.34,--,--
2026,江苏省,淮河流域,柴米河桥,08-26 13:00,4,30.0,7.40,4.15,708.9,59.1,5.31,0.328,0.199,1.89,--,--
2026,江苏省,淮河流域,善后河闸,08-26 13:00,4,31.0,7.55,3.88,885.5,25.2,3.94,0.025,0.221,2.16,--,--
2026,江苏省,淮河流域,灌河大桥,08-26 13:00,4,30.6,7.41,3.50,687.6,126.5,5.45,0.070,0.198,2.22,--,--
2026,江苏省,淮河流域,新村桥,08-26 13:00,4,30.6,7.46,4.66,707.0,18.6,5.09,0.046,0.160,2.78,--,--
2026,江苏省,淮河流域,沭南闸,08-26 13:00,2,33.2,8.47,9.67,637.4,1.6,1.80,0.033,0.078,1.74,--,--
2026,江苏省,淮河流域,袁闸,08-26 13:00,4,27.2,7.40,3.03,542.3,85.8,4.92,0.097,0.125,1.43,--,--
2026,江苏省,淮河流域,墩尚水漫桥,08-26 13:00,4,28.8,7.78,3.41,596.3,45.7,5.32,0.032,0.068,1.48,--,--
2026,江苏省,淮河流域,烧香北闸,08-26 13:00,3,29.7,8.02,5.72,1775.0,110.0,5.09,0.077,0.160,2.66,--,--
2026,江苏省,淮河流域,大浦闸,08-26 13:00,3,31.5,7.74,14.44,1100.6,12.8,4.47,0.050,0.077,5.11,--,--
2026,江苏省,淮河流域,大板跳闸,08-26 13:00,3,30.8,8.35,11.26,3507.8,41.1,5.47,0.411,0.095,5.59,--,--
2026,江苏省,淮河流域,海头大桥,08-26 13:00,6,30.2,9.28,10.33,552.2,69.4,7.15,0.042,0.205,1.35,--,--
2026,江苏省,淮河流域,坝头桥,08-26 13:00,6,31.2,9.07,11.73,439.5,10.9,5.63,0.016,0.070,0.92,--,--
2026,江苏省,淮河流域,郑园桥,08-26 13:00,5,30.6,8.95,19.41,915.5,48.4,6.41,0.389,0.377,1.93,--,--
2026,江苏省,淮河流域,四队桥,08-26 13:00,6,30.7,7.47,0.08,889.0,105.0,6.12,0.067,0.185,1.98,--,--
2026,江苏省,淮河流域,新浦二桥,08-26 13:00,3,30.3,7.43,7.20,943.7,10.5,4.64,0.022,0.127,1.67,--,--
2026,江苏省,淮河流域,淮河大桥,08-26 12:00,3,30.4,7.61,6.02,377.2,66.7,4.99,0.090,0.095,1.76,--,--
2026,江苏省,淮河流域,五叉河口,08-26 12:00,2,29.8,8.40,6.68,535.2,72.6,3.39,0.124,0.077,2.96,--,--
2026,江苏省,淮河流域,总渠苏嘴,08-26 13:00,3,28.0,7.63,5.59,449.1,80.1,2.92,0.065,0.085,2.68,--,--
2026,江苏省,淮河流域,唐曹,08-26 13:00,4,29.1,7.40,4.22,483.7,85.7,4.39,0.225,0.184,1.60,--,--
2026,江苏省,淮河流域,新洋港闸,08-26 13:00,5,31.0,7.49,2.78,819.8,24.6,5.34,0.133,0.158,2.19,--,--
2026,江苏省,淮河流域,富民桥,08-26 13:00,4,30.7,7.31,3.38,706.6,18.8,5.05,0.017,0.156,2.09,--,--
2026,江苏省,淮河流域,龙冈凤凰桥,08-26 13:00,5,31.5,7.28,2.67,602.1,24.6,5.78,0.312,0.127,1.89,--,--
2026,江苏省,淮河流域,六垛闸,08-26 13:00,3,30.7,7.58,5.56,541.8,77.8,2.93,0.036,0.150,2.98,--,--
2026,江苏省,淮河流域,泰东大桥,08-26 13:00,3,29.7,7.76,5.78,429.3,14.8,2.80,0.054,0.100,1.32,--,--
2026,江苏省,淮河流域,城北大桥,08-26 13:00,4,31.1,7.44,5.57,766.4,23.2,6.83,0.288,0.240,1.81,--,--
2026,江苏省,淮河流域,草堰大桥,08-26 13:00,4,31.6,7.55,3.86,508.0,269.6,3.49,0.031,0.156,2.27,--,--
2026,江苏省,淮河流域,射阳河闸,08-26 13:00,4,29.4,7.33,4.20,818.4,27.0,6.41,0.039,0.133,2.59,--,--
2026,江苏省,淮河流域,黄沙港闸,08-26 13:00,4,30.5,7.39,4.25,815.0,22.4,7.35,0.388,0.193,2.14,--,--
2026,江苏省,淮河流域,斗龙港闸,08-26 13:00,6,29.1,7.17,0.54,940.2,26.1,6.06,0.048,0.143,2.34,--,--
2026,江苏省,淮河流域,川东闸,08-26 13:00,4,31.3,8.35,9.87,1219.8,19.3,7.28,0.027,0.284,2.50,--,--
2026,江苏省,淮河流域,头罾闸,08-26 13:00,4,32.1,8.01,4.84,591.7,21.0,3.42,0.026,0.104,1.20,--,--
2026,江苏省,淮河流域,王港闸,08-26 13:00,4,30.7,7.65,6.48,1260.1,23.8,5.90,0.097,0.208,2.08,--,--
2026,江苏省,长江流域,三江营,08-26 13:00,3,30.5,8.18,7.42,490.5,199.2,--,--,0.119,2.51,--,--
2026,江苏省,淮河流域,槐泗河口,08-26 13:00,3,30.2,8.11,6.90,462.1,107.3,4.46,0.042,0.105,2.20,--,--
2026,江苏省,淮河流域,大运河船闸,08-26 13:00,3,30.4,7.78,5.73,509.1,79.2,4.21,0.050,0.099,2.60,--,--
2026,江苏省,淮河流域,三垛西大桥,08-26 13:00,5,31.7,7.26,2.83,666.1,25.0,5.90,0.286,0.180,2.24,--,--
2026,江苏省,淮河流域,江都西闸,08-26 13:00,2,32.4,8.20,9.61,529.8,67.2,3.72,0.057,0.095,1.69,--,--
2026,江苏省,长江流域,冻青桥,08-26 13:00,3,30.7,7.78,5.42,474.4,71.3,4.54,0.131,0.164,1.88,--,--
2026,江苏省,长江流域,小河口上游,08-26 13:00,2,29.6,7.79,6.25,314.6,45.4,1.77,--,0.075,1.88,--,--
2026,江苏省,淮河流域,曹庄桥,08-26 13:00,4,32.9,7.89,13.04,492.3,18.6,5.71,0.185,0.210,1.62,--,--
2026,江苏省,太湖流域,辛丰镇,08-26 13:00,4,31.3,7.33,3.21,341.7,44.7,4.42,0.058,0.116,1.65,--,--
2026,江苏省,太湖流域,林家闸,08-26 13:00,3,30.9,7.77,6.69,371.6,15.9,2.83,--,0.106,2.04,--,--
2026,江苏省,长江流域,新河桥,08-26 13:00,6,33.9,9.10,12.50,309.0,34.8,3.06,0.051,0.084,1.03,--,--
2026,江苏省,太湖流域,新港桥,08-26 13:00,4,30.9,7.36,4.35,330.6,23.4,2.82,0.132,0.114,1.86,--,--
2026,江苏省,太湖流域,吕城,08-26 13:00,4,30.8,7.58,4.78,326.3,46.4,3.77,--,0.166,2.15,--,--
2026,江苏省,淮河流域,海陵大桥,08-26 13:00,2,30.0,8.05,6.39,388.1,74.2,2.37,0.035,0.084,1.91,--,--
2026,江苏省,长江流域,马甸闸西,08-26 13:00,2,30.8,7.94,7.24,370.3,38.3,2.36,0.018,0.068,1.89,--,--
2026,江苏省,长江流域,祥和大桥,08-26 13:00,5,31.0,7.51,2.20,505.5,17.3,2.96,1.106,0.193,2.64,--,--
2026,江苏省,长江流域,新十圩港大桥,08-26 13:00,3,32.2,7.85,5.95,381.2,41.5,2.88,0.059,0.120,2.07,--,--
2026,江苏省,长江流域,夏仕港大桥,08-26 13:00,2,30.7,7.88,6.62,370.7,33.7,1.97,--,0.070,2.07,--,--
2026,江苏省,淮河流域,马陵翻水站,08-26 12:00,2,31.1,8.48,6.66,695.5,41.4,3.63,0.049,0.074,1.39,--,--
2026,江苏省,淮河流域,临淮乡入湖口,08-26 13:00,3,32.8,8.47,8.65,718.0,46.0,5.74,0.142,0.069,1.39,--,--
2026,江苏省,淮河流域,砖瓦厂,08-26 13:00,4,31.3,8.75,20.48,734.1,66.2,7.04,--,0.192,1.09,--,--
2026,江苏省,淮河流域,顾勒大桥,08-26 12:00,2,31.3,8.28,6.82,609.0,49.8,3.20,0.080,0.082,1.45,--,--
2026,江苏省,淮河流域,团结闸,08-26 13:00,4,30.8,8.68,10.18,1526.0,15.5,6.82,0.025,0.057,0.90,--,--
2026,江苏省,淮河流域,大屈,08-26 13:00,4,31.2,8.36,11.00,824.2,16.8,6.16,0.091,0.298,1.76,--,--
2026,浙江省,浙闽片河流,小金山,08-26 13:00,2,31.7,--,9.26,129.7,3.4,2.06,0.005,0.015,0.67,--,--
2026,浙江省,浙闽片河流,三潭岛,08-26 13:00,2,30.3,--,7.87,120.9,2.4,1.56,0.011,0.011,0.56,--,--
2026,浙江省,浙闽片河流,千岛湖大坝前,08-26 13:00,2,32.2,8.64,6.54,132.1,1.8,1.50,0.017,0.010,0.72,--,--
2026,浙江省,太湖流域,汪家埠,08-26 13:00,4,29.6,6.74,4.63,282.7,12.4,2.80,0.057,0.079,2.80,--,--
2026,浙江省,太湖流域,奉口,08-26 13:00,5,30.2,6.98,2.54,211.6,7.9,2.53,0.190,0.061,2.47,--,--
2026,浙江省,浙闽片河流,洋溪渡,08-26 13:00,2,18.3,7.01,6.01,151.3,4.4,1.12,--,0.019,0.88,--,--
2026,浙江省,浙闽片河流,浦阳江出口,08-26 13:00,2,31.6,7.47,6.43,288.3,12.4,2.66,0.035,0.075,1.80,--,--
2026,浙江省,太湖流域,五杭运河大桥,08-26 13:00,4,30.7,7.21,3.20,288.0,25.6,3.46,0.446,0.110,2.33,--,--
2026,浙江省,浙闽片河流,桐庐,08-26 13:00,2,28.0,7.22,6.46,194.8,10.0,1.38,0.018,0.081,1.89,--,--
2026,浙江省,浙闽片河流,街口,08-26 13:00,6,32.9,9.14,9.82,138.2,3.7,1.35,0.007,0.032,0.85,--,--
2026,浙江省,浙闽片河流,溪口,08-26 13:00,2,25.7,6.69,8.14,53.7,16.3,1.65,0.012,0.027,1.93,--,--
2026,浙江省,浙闽片河流,清林渡,08-26 13:00,4,31.0,7.03,3.77,233.4,49.0,--,0.686,0.135,3.41,--,--
2026,浙江省,浙闽片河流,水车,08-26 13:00,2,26.3,6.37,7.74,42.9,13.8,1.89,0.005,0.027,--,--,--
2026,浙江省,浙闽片河流,大嵩,08-26 13:00,4,28.8,6.70,4.91,122.1,37.4,1.80,0.134,0.077,2.73,--,--
2026,浙江省,浙闽片河流,北湖中心,08-26 13:00,3,30.1,6.74,6.47,92.6,10.8,--,0.037,0.037,1.09,0.013,236486
2026,浙江省,浙闽片河流,长汀,08-26 13:00,2,27.0,7.33,8.00,54.9,20.2,1.70,0.027,0.054,1.12,--,--
2026,浙江省,浙闽片河流,菁江渡,08-26 13:00,3,31.3,7.13,6.86,200.9,41.9,5.92,0.223,0.109,3.08,--,--
2026,浙江省,浙闽片河流,梁桥,08-26 13:00,2,31.6,7.75,11.27,84.1,15.5,1.65,0.016,0.070,1.62,--,--
2026,浙江省,浙闽片河流,四灶浦闸,08-26 13:00,3,32.6,8.72,7.92,4093.0,8.1,5.30,0.006,0.053,0.85,--,--
